,POLICY_ACTIVITY_ID,POLICY_NUMBER,PRODUCT_CODE,SUB_PRODUCT_CODE,BROAD_PRODUCT_CODE,CARRIER_ID,TERM_CODE,PAPER_APPLICTION_NO,ELECTRONIC_APP_ID,EFFECTIVE_DATE,EXPIRATON_DATE,ASSIGNMENT_DATE,BINDING_DATE,PREMIUM_EFF_DATE,LAST_NOTICE_DATE,LAST_REINSTATE_DATE,LAST_TERMINATION_DATE,INCEPTION_DATE,AUDIT_FLAG,POLICY_STATUS_CODE,LATEST_FLAG,POLICY_VERSION,CREATED_BY,CREATED_DATE,MODIFIED_BY,MODIFIED_DATE,OPERATIONS_DESCRIPTION,COVERAGE_TYPE_CODE,ID_CARD_TYPE,PACKAGE_POLICY_IND,POLICY_TYPE
143,Q0000171,21TXN00127,V,CSVC,,ATIC,A,,Q0000171,2021-02-21 00:00:00,2022-02-21 00:00:00,2021-04-19,2021-04-19 00:00:00,2021-04-19,2021-04-19,2021-04-19,2021-04-19,2021-02-21,N,TERMINATED,Y,0.0,Administrator,2021-04-19 07:28:06.190,Administrator,2021-04-19 08:22:10.000,0,LO,,,
144,Q0000172,21CAT00074,V,CSVC,,ATIC,A,,Q0000172,2021-03-06 00:00:00,2022-03-06 00:00:00,2021-04-23,2021-04-23 00:00:00,2021-04-23,2021-04-23,2021-04-23,2021-04-23,2021-03-06,N,TERMINATED,Y,0.0,Administrator,2021-04-19 09:13:21.467,Administrator,2021-04-23 00:36:10.000,0,LO,,,
145,Q0000173,21TXN00127,V,CSVC,,ATIC,A,,Q0000173,2021-02-21 00:00:00,2022-02-21 00:00:00,2021-04-19,2021-04-19 00:00:00,2021-04-19,2021-04-19,2021-04-19,2021-04-19,2021-02-21,N,TERMINATED,Y,0.0,Administrator,2021-04-19 08:20:20.073,Administrator,2021-04-19 08:30:10.000,0,LO,,,
146,Q0000174,21TXN00127,V,CSVC,,ATIC,A,,Q0000174,2021-02-21 00:00:00,2022-02-21 00:00:00,2021-04-21,2021-04-21 00:00:00,2021-04-21,2021-04-21,2021-04-21,2021-04-21,2021-02-21,N,TERMINATED,Y,0.0,Administrator,2021-04-19 08:28:28.717,Administrator,2021-04-21 01:46:10.000,0,LO,,,
147,Q0000175,21VAN00081,V,CSVC,,ATIC,A,,Q0000175,2021-04-14 00:00:00,2022-04-14 00:00:00,2021-04-21,2021-04-21 00:00:00,2021-04-21,2021-04-21,2021-04-21,2021-04-21,2021-04-14,N,TERMINATED,Y,0.0,Administrator,2021-04-19 08:30:11.673,Administrator,2021-04-21 05:48:10.000,0,LO,,,
148,Q0000176,21NJN00139,V,CSVC,,ATIC,A,,Q0000176,2021-04-13 00:00:00,2022-04-13 00:00:00,2021-06-11,2021-06-11 00:00:00,2021-06-11,2021-06-11,2021-06-11,2021-06-11,2021-04-13,N,TERMINATED,Y,0.0,Administrator,2021-04-19 08:31:44.707,Administrator,2021-12-09 11:02:11.000,0,LO,,,
149,Q0000180,21NJL00124,V,CSVC,,ATIC,A,,Q0000180,2021-01-22 00:00:00,2022-01-22 00:00:00,2021-08-19,2021-08-19 00:00:00,2021-08-19,2021-08-19,2021-08-19,2021-08-19,2021-01-22,N,EXPIRED,Y,0.0,Administrator,2021-04-20 01:03:06.437,RSHUKLA,2021-08-19 16:44:10.000,0,LO,,,
150,Q0000181,20NJT00102,V,CSVC,,ATIC,A,,Q0000181,2020-08-14 00:00:00,2021-08-14 00:00:00,2021-04-21,2021-04-21 00:00:00,2021-04-21,2021-04-21,2021-04-21,2021-04-21,2020-08-14,N,EXPIRED,Y,0.0,Administrator,2021-04-20 01:15:46.527,Administrator,2021-04-21 06:44:10.000,0,LO,,,
151,Q0000182,20PAT00083,V,CSVC,,ATIC,A,,Q0000182,2020-05-16 00:00:00,2021-05-16 00:00:00,2021-06-04,2021-06-04 00:00:00,2021-06-04,2021-06-04,2021-06-04,2021-06-04,2020-05-16,N,EXPIRED,Y,0.0,Administrator,2021-04-20 01:15:51.087,Administrator,2021-06-04 16:04:10.000,0,LO,,,
152,Q0000183,21PAT00123,V,CSVC,,ATIC,A,,Q0000183,2021-01-20 00:00:00,2022-01-20 00:00:00,2022-01-11,2022-01-11 00:00:00,2022-01-11,2022-01-11,2022-01-11,2022-01-11,2021-01-20,N,EXPIRED,Y,0.0,Administrator,2021-04-20 01:18:12.240,RSHUKLA,2022-01-11 12:00:11.000,0,LO,,,
153,Q0000184,20NJT00099,V,CSVC,,ATIC,A,,Q0000184,2020-07-28 00:00:00,2021-07-28 00:00:00,2021-04-21,2021-04-21 00:00:00,2021-04-21,2021-04-21,2021-04-21,2021-04-21,2020-07-28,N,EXPIRED,Y,0.0,Administrator,2021-04-20 01:19:17.970,Administrator,2021-04-21 07:20:10.000,0,LO,,,
154,Q0000185,20ALT00114,V,CSVC,,ATIC,A,,Q0000185,2020-11-01 00:00:00,2021-11-01 00:00:00,2021-04-20,2021-04-20 00:00:00,2021-04-20,2021-04-20,2021-04-20,2021-04-20,2020-11-01,N,TERMINATED,Y,0.0,Administrator,2021-04-20 01:21:19.323,Administrator,2021-05-06 10:52:10.000,0,LO,,,
155,Q0000186,20NJT00098,V,CSVC,,ATIC,A,,Q0000186,2020-07-25 00:00:00,2021-07-25 00:00:00,2021-04-22,2021-04-22 00:00:00,2021-04-22,2021-04-22,2021-04-22,2021-04-22,2020-07-25,N,TERMINATED,Y,0.0,Administrator,2021-04-20 01:21:50.067,Administrator,2021-06-14 06:22:11.000,0,LO,,,
156,Q0000187,20ALT00097,V,CSVC,,ATIC,A,,Q0000187,2020-07-21 00:00:00,2021-07-21 00:00:00,2021-04-21,2021-04-21 00:00:00,2021-04-21,2021-04-21,2021-04-21,2021-04-21,2020-07-21,N,TERMINATED,Y,0.0,Administrator,2021-04-20 01:25:16.660,Administrator,2021-04-21 09:24:10.000,0,LO,,,
157,Q0000188,21NJT00126,V,CSVC,,ATIC,A,,Q0000188,2021-02-16 00:00:00,2022-02-16 00:00:00,2021-05-06,2021-05-06 00:00:00,2021-05-06,2021-05-06,2021-05-06,2021-05-06,2021-02-16,N,TERMINATED,Y,0.0,Administrator,2021-04-20 01:26:33.757,Administrator,2021-05-06 04:48:10.000,0,LO,,,
158,Q0000189,20PAN00096,V,CSVC,,ATIC,A,,Q0000189,2020-07-14 00:00:00,2021-07-14 00:00:00,2021-04-22,2021-04-22 00:00:00,2021-04-22,2021-04-22,2021-04-22,2021-04-22,2020-07-14,N,TERMINATED,Y,0.0,Administrator,2021-04-20 01:29:32.273,Administrator,2021-04-22 00:56:10.000,0,LO,,,
159,Q0000190,20VAT00116,V,CSVC,,ATIC,A,,Q0000190,2020-12-08 00:00:00,2021-12-08 00:00:00,2021-11-29,2021-11-29 00:00:00,2021-11-29,2021-11-29,2021-11-29,2021-11-29,2020-12-08,N,EXPIRED,Y,0.0,Administrator,2021-04-20 01:30:41.663,RSHUKLA,2021-11-29 17:06:10.000,0,LO,,,
160,Q0000191,21PAL00076,V,CSVC,,ATIC,A,,Q0000191,2021-03-17 00:00:00,2022-03-17 00:00:00,2021-04-22,2021-04-22 00:00:00,2021-04-22,2021-04-22,2021-04-22,2021-04-22,2021-03-17,N,TERMINATED,Y,0.0,Administrator,2021-04-20 01:31:24.903,Administrator,2021-04-22 03:18:10.000,0,LO,,,
161,Q0000192,20PAT00042,V,CSVC,,ATIC,A,,Q0000192,2020-07-10 00:00:00,2021-07-10 00:00:00,2021-04-23,2021-04-23 00:00:00,2021-04-23,2021-04-23,2021-04-23,2021-04-23,2020-07-10,N,TERMINATED,Y,0.0,Administrator,2021-04-20 01:35:06.017,Administrator,2021-04-23 05:42:10.000,0,LO,,,
162,Q0000194,20NJT00095,V,CSVC,,ATIC,A,,Q0000194,2020-07-07 00:00:00,2021-07-07 00:00:00,2021-04-22,2021-04-22 00:00:00,2021-04-22,2021-04-22,2021-04-22,2021-04-22,2020-07-07,N,TERMINATED,Y,0.0,Administrator,2021-04-20 01:38:32.147,Administrator,2021-04-22 01:48:10.000,0,LO,,,
163,Q0000196,21NJN00135,V,CSVC,,ATIC,A,,Q0000196,2021-03-12 00:00:00,2022-03-12 00:00:00,2021-05-27,2021-05-27 00:00:00,2021-05-27,2021-05-27,2021-05-27,2021-05-27,2021-03-12,N,TERMINATED,Y,0.0,Administrator,2021-04-20 01:45:06.680,RSHUKLA,2021-06-17 08:02:10.000,0,LO,,,
164,Q0000197,21NJT00128,V,CSVC,,ATIC,A,,Q0000197,2021-03-01 00:00:00,2022-03-01 00:00:00,2021-04-20,2021-04-20 00:00:00,2021-04-20,2021-04-20,2021-04-20,2021-04-20,2021-03-01,N,EXPIRED,Y,0.0,Administrator,2021-04-20 01:46:03.950,Administrator,2021-04-20 08:52:10.000,0,LO,,,
165,Q0000198,20AZT00065,V,CSVC,,ATIC,A,,Q0000198,2020-12-26 00:00:00,2021-12-26 00:00:00,2021-12-26,2021-12-26 00:00:00,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2020-12-26,N,EXPIRED,Y,0.0,Administrator,2021-04-20 01:55:18.770,RSHUKLA,2021-12-26 11:52:11.000,0,LO,,,
166,Q0000199,20CAT00111,V,CSVC,,ATIC,A,,Q0000199,2020-10-05 00:00:00,2021-10-05 00:00:00,2021-09-23,2021-09-23 00:00:00,2021-09-23,2021-09-23,2021-09-23,2021-09-23,2020-10-05,N,EXPIRED,Y,0.0,Administrator,2021-04-20 01:56:02.577,RSHUKLA,2021-09-23 13:30:10.000,0,LO,,,
167,Q0000200,20CTN00110,V,CSVC,,ATIC,A,,Q0000200,2020-09-27 00:00:00,2021-09-27 00:00:00,2021-04-20,2021-04-20 00:00:00,2021-04-20,2021-04-20,2021-04-20,2021-04-20,2020-09-27,N,TERMINATED,Y,0.0,Administrator,2021-04-20 02:07:36.600,Administrator,2021-04-20 09:10:10.000,0,LO,,,
168,Q0000201,20VAN00108,V,CSVC,,ATIC,A,,Q0000201,2020-09-22 00:00:00,2021-09-22 00:00:00,2021-04-20,2021-04-20 00:00:00,2021-04-20,2021-04-20,2021-04-20,2021-04-20,2020-09-22,N,EXPIRED,Y,0.0,Administrator,2021-04-20 02:19:38.360,Administrator,2021-04-20 07:28:10.000,0,LO,,,
169,Q0000202,21PAT00068,V,CSVC,,ATIC,A,,Q0000202,2021-01-15 00:00:00,2022-01-15 00:00:00,2021-06-28,2021-06-28 00:00:00,2021-06-28,2021-06-28,2021-06-28,2021-06-28,2021-01-15,N,TERMINATED,Y,0.0,Administrator,2021-04-20 04:04:37.750,RSHUKLA,2021-08-02 17:54:10.000,0,LO,,,
170,Q0000203,20NJL00107,V,CSVC,,ATIC,A,,Q0000203,2020-09-11 00:00:00,2021-09-11 00:00:00,2021-06-21,2021-06-21 00:00:00,2021-06-21,2021-06-21,2021-06-21,2021-06-21,2020-09-11,N,EXPIRED,Y,0.0,Administrator,2021-04-20 02:30:56.857,Administrator,2021-06-21 13:12:10.000,0,LO,,,
171,Q0000204,20NJL00093,V,CSVC,,ATIC,A,,Q0000204,2020-07-02 00:00:00,2021-07-02 00:00:00,2021-06-21,2021-06-21 00:00:00,2021-06-21,2021-06-21,2021-06-21,2021-06-21,2020-07-02,N,EXPIRED,Y,0.0,Administrator,2021-04-20 02:43:48.930,RSHUKLA,2021-06-21 11:48:10.000,0,LO,,,
172,Q0000205,20NJN00091,V,CSVC,,ATIC,A,,Q0000205,2020-06-11 00:00:00,2021-06-11 00:00:00,2021-04-22,2021-04-22 00:00:00,2021-04-22,2021-04-22,2021-04-22,2021-04-22,2020-06-11,N,EXPIRED,Y,0.0,Administrator,2021-04-20 02:49:36.457,Administrator,2021-04-22 02:24:10.000,0,LO,,,
173,Q0000206,20NJN00092,V,CSVC,,ATIC,A,,Q0000206,2020-06-11 00:00:00,2021-06-11 00:00:00,2021-04-22,2021-04-22 00:00:00,2021-04-22,2021-04-22,2021-04-22,2021-04-22,2020-06-11,N,TERMINATED,Y,0.0,Administrator,2021-04-20 02:53:35.303,Administrator,2021-05-06 05:16:10.000,0,LO,,,
174,Q0000209,20CTN00110,V,CSVC,,ATIC,A,,Q0000209,2020-09-27 00:00:00,2021-09-27 00:00:00,2021-09-17,2021-09-17 00:00:00,2021-09-17,2021-09-17,2021-09-17,2021-09-17,2020-09-27,N,EXPIRED,Y,0.0,Administrator,2021-04-20 09:09:00.130,Administrator,2021-09-17 11:16:10.000,0,LO,,,
175,Q0000211,21TXN00127,V,CSVC,,ATIC,A,,Q0000211,2021-02-21 00:00:00,2022-02-21 00:00:00,2021-08-18,2021-08-18 00:00:00,2021-08-18,2021-08-18,2021-08-18,2021-08-18,2021-02-21,N,EXPIRED,Y,0.0,Administrator,2021-04-21 01:45:08.950,RSHUKLA,2021-08-18 13:30:10.000,0,LO,,,
176,Q0000213,21VAN00081,V,CSVC,,ATIC,A,,Q0000213,2021-04-14 00:00:00,2022-04-14 00:00:00,2021-04-27,2021-04-27 00:00:00,2021-04-27,2021-04-27,2021-04-27,2021-04-27,2021-04-14,N,TERMINATED,Y,0.0,Administrator,2021-04-21 05:46:53.170,Administrator,2021-04-27 08:18:11.000,0,LO,,,
177,Q0000215,20CAN00087,V,CSVC,,ATIC,A,,Q0000215,2020-05-27 00:00:00,2021-05-27 00:00:00,2021-04-21,2021-04-21 00:00:00,2021-04-21,2021-04-21,2021-04-21,2021-04-21,2020-05-27,N,EXPIRED,Y,0.0,Administrator,2021-04-21 07:39:09.290,Administrator,2021-04-21 08:28:10.000,0,LO,,,
178,Q0000219,20ALT00097,V,CSVC,,ATIC,A,,Q0000219,2020-07-21 00:00:00,2021-07-21 00:00:00,2021-04-22,2021-04-22 00:00:00,2021-04-22,2021-04-22,2021-04-22,2021-04-22,2020-07-21,N,TERMINATED,Y,0.0,Administrator,2021-04-21 09:24:03.573,Administrator,2021-04-22 02:48:10.000,0,LO,,,
179,Q0000220,20PAN00096,V,CSVC,,ATIC,A,,Q0000220,2020-07-14 00:00:00,2021-07-14 00:00:00,2021-04-22,2021-04-22 00:00:00,2021-04-22,2021-04-22,2021-04-22,2021-04-22,2020-07-14,N,EXPIRED,Y,0.0,Administrator,2021-04-22 00:55:35.077,Administrator,2021-04-22 09:16:10.000,0,LO,,,
180,Q0000221,20NJT00095,V,CSVC,,ATIC,A,,Q0000221,2020-07-07 00:00:00,2021-07-07 00:00:00,2021-06-01,2021-06-01 00:00:00,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2020-07-07,N,EXPIRED,Y,0.0,Administrator,2021-04-22 01:47:20.687,Administrator,2021-06-01 16:44:10.000,0,LO,,,
181,Q0000223,20ALT00097,V,CSVC,,ATIC,A,,Q0000223,2020-07-21 00:00:00,2021-07-21 00:00:00,2021-04-22,2021-04-22 00:00:00,2021-04-22,2021-04-22,2021-04-22,2021-04-22,2020-07-21,N,TERMINATED,Y,0.0,Administrator,2021-04-22 02:46:51.073,Administrator,2021-04-22 02:54:10.000,0,LO,,,
182,Q0000224,20ALT00097,V,CSVC,,ATIC,A,,Q0000224,2020-07-21 00:00:00,2021-07-21 00:00:00,2021-04-22,2021-04-22 00:00:00,2021-04-22,2021-04-22,2021-04-22,2021-04-22,2020-07-21,N,EXPIRED,Y,0.0,Administrator,2021-04-22 02:53:08.053,Administrator,2021-04-22 03:34:10.000,0,LO,,,
183,Q0000226,21PAL00076,V,CSVC,,ATIC,A,,Q0000226,2021-03-17 00:00:00,2022-03-17 00:00:00,2021-04-22,2021-04-22 00:00:00,2021-04-22,2021-04-22,2021-04-22,2021-04-22,2021-03-17,N,TERMINATED,Y,0.0,Administrator,2021-04-22 03:18:02.747,Administrator,2021-05-07 02:42:10.000,0,LO,,,
184,Q0000230,20PAT00064,V,CSVC,,ATIC,A,,Q0000230,2020-12-19 00:00:00,2021-12-19 00:00:00,2021-12-26,2021-12-26 00:00:00,2021-12-26,2021-12-26,2021-12-26,2021-12-26,2020-12-19,N,EXPIRED,Y,0.0,Administrator,2021-04-22 06:04:23.387,RSHUKLA,2021-12-26 15:20:10.000,0,LO,,,
185,Q0000231,21NJT00134,V,CSVC,,ATIC,A,,Q0000231,2021-03-04 00:00:00,2022-03-04 00:00:00,2022-01-14,2022-01-14 00:00:00,2022-01-14,2022-01-14,2022-01-14,2022-01-14,2021-03-04,N,EXPIRED,Y,0.0,Administrator,2021-04-22 06:08:25.120,RSHUKLA,2022-01-14 17:24:11.000,0,LO,,,
186,Q0000232,20NJT00103,V,CSVC,,ATIC,A,,Q0000232,2020-08-24 00:00:00,2021-08-24 00:00:00,2021-04-22,2021-04-22 00:00:00,2021-04-22,2021-04-22,2021-04-22,2021-04-22,2020-08-24,N,EXPIRED,Y,0.0,Administrator,2021-04-22 07:20:52.380,Administrator,2021-04-22 09:00:10.000,0,LO,,,
187,Q0000236,20CAN00115,V,CSVC,,ATIC,A,,Q0000236,2020-12-04 00:00:00,2021-12-04 00:00:00,2021-04-23,2021-04-23 00:00:00,2021-04-23,2021-04-23,2021-04-23,2021-04-23,2020-12-04,N,TERMINATED,Y,0.0,Administrator,2021-04-23 00:30:20.283,Administrator,2021-05-06 12:42:10.000,0,LO,,,
188,Q0000237,21CAT00074,V,CSVC,,ATIC,A,,Q0000237,2021-03-06 00:00:00,2022-03-06 00:00:00,2022-03-03,2022-03-03 00:00:00,2022-03-03,2022-03-03,2022-03-03,2022-03-03,2021-03-06,N,EXPIRED,Y,0.0,Administrator,2021-04-23 00:34:59.470,RSHUKLA,2022-03-03 16:26:10.000,0,LO,,,
189,Q0000238,21ORT00082,V,CSVC,,ATIC,A,,Q0000238,2021-04-14 00:00:00,2022-04-14 00:00:00,2021-05-06,2021-05-06 00:00:00,2021-05-06,2021-05-06,2021-05-06,2021-05-06,2021-04-14,N,TERMINATED,Y,0.0,Administrator,2021-04-23 00:45:19.030,Administrator,2021-05-07 05:52:10.000,0,LO,,,
190,Q0000243,21AZN00138,V,CSVC,,Surya Insu,A,,Q0000243,2021-04-08 00:00:00,2022-04-08 00:00:00,,,,,,,2021-04-08,N,EXPIRED,N,0.0,Administrator,2021-04-23 02:20:24.780,RSHUKLA,2022-02-09 21:17:33.000,0,LO,,,
191,Q0000246,20PAT00063,V,CSVC,,ATIC,A,,Q0000246,2020-12-14 00:00:00,2021-12-14 00:00:00,2021-04-23,2021-04-23 00:00:00,2021-04-23,2021-04-23,2021-04-23,2021-04-23,2020-12-14,N,TERMINATED,Y,0.0,Administrator,2021-04-23 03:50:22.497,Administrator,2021-04-23 08:14:10.000,0,LO,,,
192,Q0000247,20PAT00042,V,CSVC,,ATIC,A,,Q0000247,2020-07-10 00:00:00,2021-07-10 00:00:00,2021-06-10,2021-06-10 00:00:00,2021-06-10,2021-06-10,2021-06-10,2021-06-10,2020-07-10,N,TERMINATED,Y,0.0,Administrator,2021-04-23 05:40:42.737,Administrator,2021-06-16 12:52:11.000,0,LO,,,
193,Q0000255,20PAT00063,V,CSVC,,ATIC,A,,Q0000255,2020-12-14 00:00:00,2021-12-14 00:00:00,2021-05-04,2021-05-04 00:00:00,2021-05-04,2021-05-04,2021-05-04,2021-05-04,2020-12-14,N,TERMINATED,Y,0.0,Administrator,2021-04-23 08:13:37.833,Administrator,2021-05-07 07:28:10.000,0,LO,,,
194,Q0000275,21NJN000216,V,CSVC,,ATIC,A,,Q0000275,2021-04-23 00:00:00,2022-04-23 00:00:00,2021-06-02,2021-06-02 00:00:00,2021-06-02,2021-06-02,2021-06-02,2021-06-02,2021-04-23,N,TERMINATED,Y,0.0,Administrator,2021-04-26 13:49:00.413,Administrator,2021-08-17 02:52:10.000,0,LO,,,
195,Q0000289,21PAT00137,V,CSVC,,ATIC,A,,Q0000289,2021-04-03 00:00:00,2022-04-03 00:00:00,2022-02-23,2022-02-23 00:00:00,2022-02-23,2022-02-23,2022-02-23,2022-02-23,2021-04-03,N,EXPIRED,Y,0.0,Administrator,2021-04-27 08:10:27.120,RSHUKLA,2022-02-23 15:18:10.000,0,LO,,,
196,Q0000290,21VAN00081,V,CSVC,,ATIC,A,,Q0000290,2021-04-14 00:00:00,2022-04-14 00:00:00,2021-04-27,2021-04-27 00:00:00,2021-04-27,2021-04-27,2021-04-27,2021-04-27,2021-04-14,N,TERMINATED,Y,0.0,Administrator,2021-04-27 08:16:17.490,Administrator,2021-04-27 08:36:10.000,0,LO,,,
197,Q0000291,21VAN00081,V,CSVC,,ATIC,A,,Q0000291,2021-04-14 00:00:00,2022-04-14 00:00:00,2021-05-06,2021-05-06 00:00:00,2021-05-06,2021-05-06,2021-05-06,2021-05-06,2021-04-14,N,TERMINATED,Y,0.0,Administrator,2021-04-27 08:35:04.870,Administrator,2021-05-06 07:38:10.000,0,LO,,,
198,Q0000292,21NJT00140,V,CSVC,,ATIC,A,,Q0000292,2021-04-10 00:00:00,2022-04-10 00:00:00,2021-09-29,2021-09-29 00:00:00,2021-09-29,2021-09-29,2021-09-29,2021-09-29,2021-04-10,N,TERMINATED,Y,0.0,Administrator,2021-04-28 07:15:27.247,Administrator,2021-09-29 15:54:10.000,0,LO,,,
199,Q0000293,21NJT00131,V,CSVC,,ATIC,A,,Q0000293,2021-02-26 00:00:00,2022-02-26 00:00:00,2021-11-08,2021-11-08 00:00:00,2021-11-08,2021-11-08,2021-11-08,2021-11-08,2021-02-26,N,TERMINATED,Y,0.0,Administrator,2021-04-28 07:28:41.880,RSHUKLA,2021-11-11 08:18:11.000,0,LO,,,
200,Q0000295,21CAL000146,V,CSVC,,ATIC,A,,Q0000295,2021-04-27 00:00:00,2022-04-27 00:00:00,2022-01-21,2022-01-21 00:00:00,2022-01-21,2022-01-21,2022-01-21,2022-01-21,2021-04-27,N,TERMINATED,Y,0.0,Administrator,2021-04-29 10:32:49.587,Administrator,2022-01-21 14:50:10.000,0,LO,,,
201,Q0000296,21NJT000145,V,CSVC,,ATIC,A,,Q0000296,2021-04-30 00:00:00,2022-04-30 00:00:00,2022-04-01,2022-04-01 00:00:00,2022-04-01,2022-04-01,2022-04-01,2022-04-01,2021-04-30,N,EXPIRED,Y,0.0,Administrator,2021-04-29 12:11:01.100,INDIAOFFICE,2022-04-01 10:38:10.000,0,LO,,,
202,Q0000297,21NJL000144,V,CSVC,,ATIC,A,,Q0000297,2021-04-29 00:00:00,2022-04-29 00:00:00,2021-06-01,2021-06-01 00:00:00,2021-06-01,2021-06-01,2021-06-01,2021-06-01,2021-04-29,N,EXPIRED,Y,0.0,Administrator,2021-04-29 12:57:55.830,Administrator,2021-06-01 17:44:10.000,0,LO,,,
203,Q0000308,21NJT00126,V,CSVC,,ATIC,A,,Q0000308,2021-02-16 00:00:00,2022-02-16 00:00:00,2021-12-03,2021-12-03 00:00:00,2021-12-03,2021-12-03,2021-12-03,2021-12-03,2021-02-16,N,EXPIRED,Y,0.0,Administrator,2021-05-06 04:47:39.073,RSHUKLA,2021-12-03 04:18:24.000,0,LO,,,
204,Q0000309,20NJN00092,V,CSVC,,ATIC,A,,Q0000309,2020-06-11 00:00:00,2021-06-11 00:00:00,2021-05-06,2021-05-06 00:00:00,2021-05-06,2021-05-06,2021-05-06,2021-05-06,2020-06-11,N,TERMINATED,Y,0.0,Administrator,2021-05-06 05:14:47.630,Administrator,2021-05-06 06:18:10.000,0,LO,,,
205,Q0000310,20NJN00092,V,CSVC,,ATIC,A,,Q0000310,2020-06-11 00:00:00,2021-06-11 00:00:00,2021-05-06,2021-05-06 00:00:00,2021-05-06,2021-05-06,2021-05-06,2021-05-06,2020-06-11,N,TERMINATED,Y,0.0,Administrator,2021-05-06 06:16:25.270,Administrator,2021-05-06 06:42:09.000,0,LO,,,
206,Q0000312,20NJN00092,V,CSVC,,ATIC,A,,Q0000312,2020-06-11 00:00:00,2021-06-11 00:00:00,2021-05-18,2021-05-18 00:00:00,2021-05-18,2021-05-18,2021-05-18,2021-05-18,2020-06-11,N,EXPIRED,Y,0.0,Administrator,2021-05-06 06:40:29.843,Administrator,2021-05-18 17:56:10.000,0,LO,,,
207,Q0000313,21VAN00081,V,CSVC,,ATIC,A,,Q0000313,2021-04-14 00:00:00,2022-04-14 00:00:00,2021-05-06,2021-05-06 00:00:00,2021-05-06,2021-05-06,2021-05-06,2021-05-06,2021-04-14,N,TERMINATED,Y,0.0,Administrator,2021-05-06 07:36:52.457,Administrator,2021-05-06 07:44:10.000,0,LO,,,
208,Q0000314,21VAN00081,V,CSVC,,ATIC,A,,Q0000314,2021-04-14 00:00:00,2022-04-14 00:00:00,2022-01-03,2022-01-03 00:00:00,2022-01-03,2022-01-03,2022-01-03,2022-01-03,2021-04-14,N,EXPIRED,Y,0.0,Administrator,2021-05-06 07:43:49.073,RSHUKLA,2022-01-03 17:10:10.000,0,LO,,,
209,Q0000315,20ALT00114,V,CSVC,,ATIC,A,,Q0000315,2020-11-01 00:00:00,2021-11-01 00:00:00,2021-10-26,2021-10-26 00:00:00,2021-10-26,2021-10-26,2021-10-26,2021-10-26,2020-11-01,N,EXPIRED,Y,0.0,Administrator,2021-05-06 10:50:55.317,RSHUKLA,2021-10-26 13:04:10.000,0,LO,,,
210,Q0000316,20CAN00115,V,CSVC,,ATIC,A,,Q0000316,2020-12-04 00:00:00,2021-12-04 00:00:00,2021-12-03,2021-12-03 00:00:00,2021-12-03,2021-12-03,2021-12-03,2021-12-03,2020-12-04,N,EXPIRED,Y,0.0,Administrator,2021-05-06 12:42:00.103,RSHUKLA,2021-12-03 04:18:24.000,0,LO,,,
211,Q0000317,21PAL00076,V,CSVC,,ATIC,A,,Q0000317,2021-03-17 00:00:00,2022-03-17 00:00:00,2022-01-20,2022-01-20 00:00:00,2022-01-20,2022-01-20,2022-01-20,2022-01-20,2021-03-17,N,EXPIRED,Y,0.0,Administrator,2021-05-07 02:40:31.333,RSHUKLA,2022-01-20 16:50:10.000,0,LO,,,
212,Q0000318,21ORT00082,V,CSVC,,ATIC,A,,Q0000318,2021-04-14 00:00:00,2022-04-14 00:00:00,2022-03-29,2022-03-29 00:00:00,2022-03-29,2022-03-29,2022-03-29,2022-03-29,2021-04-14,N,EXPIRED,Y,0.0,Administrator,2021-05-07 05:50:31.740,INDIAOFFICE,2022-03-29 11:22:11.000,0,LO,,,
213,Q0000319,21NJN00142,V,CSVC,,Surya Insu,A,,Q0000319,2021-04-23 00:00:00,2022-04-23 00:00:00,,,,,,,2021-04-23,N,EXPIRED,N,0.0,Administrator,2021-05-07 08:00:05.917,Administrator,2021-05-07 08:00:05.917,0,LO,,,
214,Q0000320,20PAT00063,V,CSVC,,ATIC,A,,Q0000320,2020-12-14 00:00:00,2021-12-14 00:00:00,2021-12-13,2021-12-13 00:00:00,2021-12-13,2021-12-13,2021-12-13,2021-12-13,2020-12-14,N,EXPIRED,Y,0.0,Administrator,2021-05-07 07:27:32.707,RSHUKLA,2021-12-13 13:52:10.000,0,LO,,,
215,Q0000324,21NJN00148,V,CSVC,,ATIC,A,,Q0000324,2021-05-11 00:00:00,2022-05-11 00:00:00,2021-05-13,2021-05-13 00:00:00,2021-05-13,2021-05-13,2021-05-13,2021-05-13,2021-05-11,N,TERMINATED,Y,0.0,Administrator,2021-05-11 13:30:30.697,Administrator,2021-05-13 08:04:10.000,0,LO,,,
216,Q0000325,21CAL00149,V,CSVC,,ATIC,A,,Q0000325,2021-05-11 00:00:00,2022-05-11 00:00:00,2021-05-13,2021-05-13 00:00:00,2021-05-13,2021-05-13,2021-05-13,2021-05-13,2021-05-11,N,TERMINATED,Y,0.0,Administrator,2021-05-11 15:38:19.403,Administrator,2021-05-13 08:08:10.000,0,LO,,,
